Wall time,Step,Value
1545828721.5134668,9465,0.7305462956428528
1545828748.0775669,9565,0.8560212254524231
1545828774.6491325,9665,0.6473870277404785
1545828801.1579251,9765,1.0911493301391602
1545828827.7274969,9865,0.4661550521850586
1545828854.2543037,9965,0.7856296300888062
1545828880.8068004,10065,1.067122220993042
1545828907.4169612,10165,1.092622995376587
1545828933.9451492,10265,0.6321010589599609
1545828960.4340127,10365,0.7607353925704956
1545828986.8513138,10465,0.7467491626739502
1545829013.3599465,10565,0.7645838260650635
1545830613.2490797,10601,0.9875608682632446
1545830642.4970832,10701,0.9771936535835266
1545830669.3665078,10801,0.6182783246040344
1545830696.3361523,10901,0.6554107666015625
1545830723.269686,11001,1.081162691116333
1545830750.2251248,11101,1.2021656036376953
1545830777.0884163,11201,0.9603207111358643
1545830804.0829134,11301,0.6057608723640442
1545830830.9464166,11401,0.8849891424179077
1545830857.9375544,11501,0.5919443368911743
1545830884.808804,11601,0.5428754091262817
1545830911.7228882,11701,0.7709234952926636
1545830938.670636,11801,0.7260265350341797
1545830965.598099,11901,0.7282448410987854
1545830992.4931955,12001,0.7012534737586975
1545831019.483518,12101,0.8501302003860474
1545831046.521803,12201,0.8615164160728455
1545831073.4597032,12301,0.5887597799301147
1545831100.4356065,12401,0.6386099457740784
1545831127.3901079,12501,1.0983896255493164
1545831154.3510885,12601,0.4244607985019684
1545831181.2692635,12701,1.0862479209899902
1545832615.6413612,12708,0.6909813284873962
1545832645.0181696,12808,0.50501948595047
1545832672.0656877,12908,1.0046775341033936
1545832699.1978915,13008,0.6882318258285522
1545832726.287463,13108,0.6012314558029175
1545832753.4565318,13208,0.816072940826416
1545832780.5508053,13308,0.5546209812164307
1545832807.2317262,13408,0.463267982006073
1545832834.0776584,13508,0.48198023438453674
1545832860.7865634,13608,0.7502695322036743
1545832887.5743155,13708,0.43263059854507446
1545832914.3758059,13808,0.5390909314155579
1545832941.1035972,13908,0.8686113953590393
1545832967.8817022,14008,0.6315628886222839
1545832994.5598948,14108,1.235453724861145
1545833021.382557,14208,0.7317312955856323
1545833047.9980907,14308,0.8560302257537842
1545833074.7421227,14408,0.9620690941810608
1545833101.4263844,14508,0.726111888885498
1545833128.3184643,14608,0.32601189613342285
1545833155.0570657,14708,0.5002081990242004
1545833181.9308956,14808,0.5677425265312195
1545834650.9210882,14821,0.7784394025802612
1545834680.8380253,14921,0.4496881663799286
1545834707.8229432,15021,0.9394988417625427
1545834734.7016563,15121,0.6194971799850464
1545834761.7395623,15221,0.7942020893096924
1545834788.6369772,15321,0.7105692028999329
1545834815.6608973,15421,1.3946222066879272
1545834842.7411363,15521,0.45414116978645325
1545834869.7099955,15621,0.5118104219436646
1545834896.4938624,15721,0.4446955919265747
1545834922.9808385,15821,0.6025701761245728
1545834949.7701216,15921,0.5418735146522522
1545834976.3772686,16021,0.49394920468330383
1545835003.0896533,16121,0.42934131622314453
1545835029.816282,16221,0.6471965312957764
1545835056.5300987,16321,1.2854760885238647
1545835083.1961727,16421,0.7033983469009399
1545835109.8352056,16521,0.42780831456184387
1545835136.4532623,16621,0.7710268497467041
1545835163.0441883,16721,0.4789126217365265
1545835189.7150216,16821,0.6915733814239502
1545835216.2067902,16921,0.5563622713088989
1545836658.6988578,16936,0.48725903034210205
1545836688.0626776,17036,0.30416446924209595
1545836714.5296774,17136,0.6596060991287231
1545836741.1197,17236,0.34586283564567566
1545836767.690185,17336,0.37955817580223083
1545836794.3165255,17436,0.34372299909591675
1545836820.9973767,17536,0.5708708763122559
1545836847.4903755,17636,0.42005762457847595
1545836874.1393838,17736,0.6419258117675781
1545836900.5909262,17836,0.5465267896652222
1545836927.1670594,17936,0.6614251136779785
1545836953.6836746,18036,1.4967918395996094
1545836980.1756108,18136,0.5011112093925476
1545837006.65832,18236,0.4545362591743469
1545837033.2049167,18336,0.7396700978279114
1545837059.7413526,18436,0.7279877662658691
1545837086.282155,18536,0.5882972478866577
1545837112.9858081,18636,0.5170069932937622
1545837139.6779096,18736,0.4175751209259033
1545837166.2602062,18836,0.5103269815444946
1545837192.9230468,18936,0.630455732345581
1545837219.419465,19036,0.6148332357406616
1545838755.6870427,19070,0.3975924253463745
1545838784.4874184,19170,0.4974425137042999
1545838810.844867,19270,0.791094183921814
1545838837.131132,19370,0.8095487356185913
1545838863.6224177,19470,0.32191094756126404
1545838890.0591652,19570,0.6517922878265381
1545838916.3637326,19670,0.27947455644607544
1545838942.588644,19770,0.8333791494369507
1545838968.9342716,19870,0.3913027346134186
1545838995.230447,19970,0.7276192903518677
1545839021.6186674,20070,0.49466216564178467
1545839048.155241,20170,0.6913860440254211
1545839074.567546,20270,0.5495661497116089
1545839100.878216,20370,0.6268177032470703
1545839127.3729162,20470,0.5555830001831055
1545839153.7961104,20570,0.5112048983573914
1545839180.1860805,20670,0.5543626546859741
1545839206.4979784,20770,0.8370754718780518
1545839232.9025111,20870,0.4575873613357544
1545839259.1769457,20970,0.5294095277786255
1545839285.5045516,21070,0.47923022508621216
1545839311.9435027,21170,0.7804577946662903
1545840780.1685488,21221,0.3620859682559967
1545840809.1477697,21321,0.4204641282558441
1545840835.6625102,21421,0.49027079343795776
1545840862.1093888,21521,0.5368392467498779
1545840888.3938427,21621,0.4644160568714142
1545840914.8976738,21721,0.47389042377471924
1545840941.3277018,21821,0.7086120843887329
1545840967.5454023,21921,0.6426054239273071
1545840993.9796546,22021,0.847211480140686
1545841020.335699,22121,0.5902021527290344
1545841046.750273,22221,0.6303707957267761
1545841073.3433847,22321,0.6352918148040771
1545841099.631804,22421,0.6518514156341553
1545841126.030922,22521,0.4652715027332306
1545841152.5611737,22621,0.4796373248100281
1545841178.9412556,22721,0.4520801603794098
1545841205.2828672,22821,0.39501088857650757
1545841231.7628982,22921,0.5559740662574768
1545841258.0806425,23021,0.3320891261100769
1545841284.4410791,23121,0.6638774871826172
1545841310.7507765,23221,0.6437791585922241
1545841337.0751843,23321,0.4615427851676941
1545842818.9108245,23369,0.5997040867805481
1545842847.7051535,23469,0.4855007827281952
1545842874.346092,23569,0.6195693016052246
1545842901.1474319,23669,0.3510743975639343
1545842927.9144828,23769,0.7948861122131348
1545842954.5892584,23869,0.5918753743171692
1545842981.2977357,23969,0.48319852352142334
1545843007.9537346,24069,0.32836392521858215
1545843034.548659,24169,0.39040207862854004
1545843061.1712635,24269,0.6401275992393494
1545843087.7645898,24369,0.21416032314300537
1545843114.463036,24469,0.41449177265167236
1545843141.1783097,24569,0.5641223192214966
1545843167.7951381,24669,0.7851373553276062
1545843194.1557589,24769,0.41725289821624756
1545843220.449115,24869,0.3416481018066406
1545843246.871028,24969,0.3032267093658447
1545843273.257138,25069,0.7018641233444214
1545843299.7193854,25169,0.2913777232170105
1545843326.2544925,25269,0.5150265097618103
1545843352.8189988,25369,0.4830358028411865
1545843379.4424555,25469,0.3710622191429138
1545844868.9441485,25504,0.47800150513648987
1545844898.026943,25604,0.4405003786087036
1545844925.0594504,25704,0.36951881647109985
1545844951.9775195,25804,0.6208277940750122
1545844979.0152612,25904,0.5044680237770081
1545845006.0132508,26004,0.7944148778915405
1545845032.9902687,26104,0.7179917097091675
1545845059.6614249,26204,0.5573115944862366
1545845086.4101775,26304,0.4101429879665375
1545845112.9671638,26404,0.4262505769729614
1545845139.4504993,26504,0.3148135244846344
1545845165.8760557,26604,0.4250269830226898
1545845192.337908,26704,0.30936741828918457
1545845218.7916272,26804,0.5593446493148804
1545845245.4117298,26904,0.46443402767181396
1545845272.012106,27004,0.364285945892334
1545845298.5649598,27104,0.28109487891197205
1545845324.9449265,27204,0.3658711314201355
1545845351.605105,27304,0.43170833587646484
1545845378.1289344,27404,0.7301491498947144
1545845404.39948,27504,0.41409534215927124
1545845430.8774662,27604,0.42199400067329407
1545847132.599064,27634,0.559018075466156
1545847161.2307916,27734,0.32988691329956055
1545847187.774523,27834,0.4826952815055847
1545847214.1865568,27934,0.5404900312423706
1545847240.5995028,28034,0.4207574129104614
1545847267.1948118,28134,0.6469311714172363
1545847293.7331357,28234,0.2391985058784485
1545847320.2974503,28334,0.418937087059021
1545847346.7983165,28434,0.4014759063720703
1545847373.3779688,28534,0.5991603136062622
1545847399.987519,28634,0.42270368337631226
1545847426.5536556,28734,0.2974792420864105
1545847453.1761153,28834,0.3341548442840576
1545847479.7068162,28934,0.2855285406112671
1545847506.3295953,29034,0.46739473938941956
1545847532.8056989,29134,0.3145916163921356
1545847559.3130617,29234,0.5863199234008789
1545847585.6238124,29334,0.360085666179657
1545847611.9430633,29434,0.34956979751586914
1545847638.2668629,29534,0.5275040864944458
1545847664.4782948,29634,0.5654909014701843
1545847690.8095376,29734,0.37781986594200134
1545849178.0532827,29778,0.3573831021785736
1545849207.2206101,29878,0.4312521815299988
1545849234.1958349,29978,0.31243425607681274
1545849261.123184,30078,0.3785654902458191
1545849287.887751,30178,0.2701638340950012
1545849314.8254693,30278,0.25892695784568787
1545849341.614953,30378,0.3724669814109802
1545849368.409421,30478,0.3605823218822479
1545849395.0505135,30578,0.5139089822769165
1545849422.0667071,30678,0.2355298101902008
1545849448.957619,30778,0.43885141611099243
1545849475.8939798,30878,0.5733206272125244
1545849502.5533965,30978,0.7966203689575195
1545849529.2566302,31078,0.43155142664909363
1545849555.9155009,31178,0.3088446259498596
1545849582.5557532,31278,0.27965229749679565
1545849609.243086,31378,0.5892589092254639
1545849635.9767904,31478,0.27709197998046875
1545849662.7774708,31578,0.340059369802475
1545849689.4793909,31678,0.36142826080322266
1545849716.2232249,31778,0.4757276773452759
1545849743.0758514,31878,0.23508986830711365
1545851223.2783074,31896,0.5321717858314514
1545851252.2980359,31996,0.17016038298606873
1545851278.7871714,32096,0.38099992275238037
1545851305.3495157,32196,0.36496639251708984
1545851331.9245067,32296,0.5415908098220825
1545851358.431778,32396,0.3145495057106018
1545851385.0601404,32496,0.39454108476638794
1545851411.619167,32596,0.3048342168331146
1545851438.1475468,32696,0.41992059350013733
1545851465.0146456,32796,0.3492116332054138
1545851491.5125458,32896,0.1553948074579239
1545851518.0854428,32996,0.2803906500339508
1545851544.7694297,33096,0.2940601110458374
1545851571.3504908,33196,0.7550081014633179
1545851597.936529,33296,0.41833049058914185
1545851624.599891,33396,0.4497731328010559
1545851651.1591964,33496,0.24834467470645905
1545851677.782359,33596,0.47194528579711914
1545851704.4526887,33696,0.4774232506752014
1545851730.9901514,33796,0.6240540742874146
1545851757.5648985,33896,0.45696359872817993
1545851784.2215052,33996,0.2077793926000595
1545853278.4155588,34027,0.22924697399139404
1545853307.5444376,34127,0.33416974544525146
1545853334.4887238,34227,0.4966483414173126
1545853361.2684126,34327,0.19389775395393372
1545853388.046421,34427,0.26245567202568054
1545853414.795199,34527,0.3236221671104431
1545853441.6658604,34627,0.23614023625850677
1545853468.411032,34727,0.18927982449531555
1545853495.1894648,34827,0.40491145849227905
1545853522.002408,34927,0.27671265602111816
1545853548.8064463,35027,0.24894621968269348
1545853575.6798377,35127,0.3338773846626282
1545853602.402202,35227,0.3871796727180481
1545853629.2156339,35327,0.34620875120162964
1545853656.071994,35427,0.27727508544921875
1545853682.8572881,35527,0.25479739904403687
1545853709.6360877,35627,0.3043004870414734
1545853736.3904724,35727,0.1487521529197693
1545853763.1802154,35827,0.567719042301178
1545853789.7664492,35927,0.3158012628555298
1545853816.595237,36027,0.5032751560211182
1545853843.2623608,36127,0.31842803955078125
1545855351.8353012,36144,0.36939728260040283
1545855381.4486246,36244,0.4124167561531067
1545855408.0816271,36344,0.2541201710700989
1545855434.6722143,36444,0.4230729341506958
1545855461.278262,36544,0.22263117134571075
1545855487.9995008,36644,0.22855034470558167
1545855514.9019656,36744,0.23973780870437622
1545855541.455492,36844,0.2561376988887787
1545855568.2112203,36944,0.2849510610103607
1545855594.9049213,37044,0.31682997941970825
1545855621.5162117,37144,0.31566372513771057
1545855648.1351807,37244,0.16371385753154755
1545855674.708182,37344,0.2158052623271942
1545855701.1903937,37444,0.28546762466430664
1545855727.8268387,37544,0.4487883448600769
1545855754.500981,37644,0.5145330429077148
1545855781.1257896,37744,0.2877180278301239
1545855807.9971476,37844,0.3290627598762512
1545855834.9238749,37944,0.37966105341911316
1545855861.605891,38044,0.6218515634536743
1545855888.184464,38144,0.35484087467193604
1545855914.7659502,38244,0.5049331188201904
1545857724.7859693,38267,0.4136834442615509
1545857754.0087326,38367,0.27278730273246765
1545857780.7526228,38467,0.3705689013004303
1545857807.3560104,38567,0.24445554614067078
1545857833.9928658,38667,0.4131924510002136
1545857861.158517,38767,0.3306323289871216
1545857887.785902,38867,0.3073054254055023
1545857914.4396617,38967,0.2712588310241699
1545857941.2475555,39067,0.4241478443145752
1545857968.0078242,39167,0.41253024339675903
1545857995.0683973,39267,0.5647127628326416
1545858022.1000657,39367,0.31438976526260376
1545858048.9752567,39467,0.21233077347278595
1545858075.7535946,39567,0.2609715461730957
1545858102.8179646,39667,0.5435079336166382
1545858129.398175,39767,0.3604656755924225
1545858156.0437803,39867,0.6724823713302612
1545858182.6080933,39967,0.30455562472343445
1545858209.359868,40067,0.35696327686309814
1545858235.9466903,40167,0.39772769808769226
1545858262.5655932,40267,0.2695193290710449
1545858289.3036726,40367,0.29101577401161194
1545859905.760787,40385,0.34671109914779663
1545859935.4869378,40485,0.37217649817466736
1545859962.2590647,40585,0.4186736047267914
1545859989.1496284,40685,0.17788460850715637
1545860016.2700083,40785,0.48862940073013306
1545860043.0188055,40885,0.32205453515052795
1545860069.8546536,40985,0.39037469029426575
1545860096.681842,41085,0.21188884973526
1545860123.5159116,41185,0.20551156997680664
1545860150.3520243,41285,0.19834795594215393
1545860177.1514523,41385,0.22975291311740875
1545860204.0004232,41485,0.23218727111816406
1545860230.858086,41585,0.3532843589782715
1545860258.2631931,41685,0.39775413274765015
1545860285.010141,41785,0.28103864192962646
1545860312.174895,41885,0.273891806602478
1545860338.995568,41985,0.6102993488311768
1545860365.987528,42085,0.7669113874435425
